% 
% 
@RELATION ReferenceColorSimilarity 
@ATTRIBUTE 1 REAL
@ATTRIBUTE 2 REAL
@ATTRIBUTE 3 REAL
@ATTRIBUTE 4 REAL
@ATTRIBUTE 5 REAL
@ATTRIBUTE 6 REAL
@ATTRIBUTE 7 REAL
@ATTRIBUTE 8 REAL
@ATTRIBUTE 9 REAL
@ATTRIBUTE 10 REAL
@ATTRIBUTE 11 REAL
@ATTRIBUTE 12 REAL
@ATTRIBUTE 13 REAL
@ATTRIBUTE 14 REAL
@ATTRIBUTE 15 REAL
@ATTRIBUTE 16 REAL
@ATTRIBUTE 17 REAL
@ATTRIBUTE 18 REAL
@ATTRIBUTE 19 REAL
@ATTRIBUTE 20 REAL
@ATTRIBUTE 21 REAL
@ATTRIBUTE 22 REAL
@ATTRIBUTE 23 REAL
@ATTRIBUTE 24 REAL
@ATTRIBUTE 25 REAL
@ATTRIBUTE 26 REAL
@ATTRIBUTE 27 REAL
@ATTRIBUTE 28 REAL
@ATTRIBUTE 29 REAL
@ATTRIBUTE 30 REAL
@ATTRIBUTE 31 REAL
@ATTRIBUTE 32 REAL
@ATTRIBUTE 33 REAL
@ATTRIBUTE 34 REAL
@ATTRIBUTE 35 REAL
@ATTRIBUTE 36 REAL
@ATTRIBUTE 37 REAL
@ATTRIBUTE 38 REAL
@ATTRIBUTE 39 REAL
@ATTRIBUTE 40 REAL
@ATTRIBUTE 41 REAL
@ATTRIBUTE 42 REAL
@ATTRIBUTE 43 REAL
@ATTRIBUTE 44 REAL
@ATTRIBUTE 45 REAL
@ATTRIBUTE 46 REAL
@ATTRIBUTE 47 REAL
@ATTRIBUTE 48 REAL
@ATTRIBUTE 49 REAL
@ATTRIBUTE 50 REAL
@ATTRIBUTE 51 REAL
@ATTRIBUTE 52 REAL
@ATTRIBUTE 53 REAL
@ATTRIBUTE 54 REAL
@ATTRIBUTE 55 REAL
@ATTRIBUTE 56 REAL
@ATTRIBUTE 57 REAL
@ATTRIBUTE 58 REAL
@ATTRIBUTE 59 REAL
@ATTRIBUTE 60 REAL
@ATTRIBUTE 61 REAL
@ATTRIBUTE 62 REAL
@ATTRIBUTE 63 REAL
@ATTRIBUTE 64 REAL
@ATTRIBUTE 65 REAL
@ATTRIBUTE 66 REAL
@ATTRIBUTE 67 REAL
@ATTRIBUTE 68 REAL
@ATTRIBUTE 69 REAL
@ATTRIBUTE 70 REAL
@ATTRIBUTE 71 REAL
@ATTRIBUTE 72 REAL
@ATTRIBUTE 73 REAL
@ATTRIBUTE 74 REAL
@ATTRIBUTE 75 REAL
@ATTRIBUTE 76 REAL
@ATTRIBUTE 77 REAL
@ATTRIBUTE class {TER, SAN, FAB, CLO, FOO, FLO, LEA, WAT, STO, BAR, WHE, MIS, TIL, WOO, BUI, GRA, BRI, PAI, MET} 

@DATA 
0.6461498706726049,0.6522635126396313,0.632515257530608,0.5928751119459782,0.5434221761615202,0.4923571710986354,0.4454254868124304,0.40659403193553656,0.37856007456155116,0.36303390395605384,0.3608802070781328,0.3721772175691009,0.3962227009404977,0.431491881954612,0.4755363969484058,0.5247982925793653,0.5743272147994188,0.6174941310606995,0.787427414966552,0.7914339031215031,0.7752325406238332,0.7440964531658505,0.7060844366832185,0.6674423326978197,0.6323313763573376,0.6035216375671691,0.5828599326991629,0.5715081436427698,0.5700541426820541,0.5785557617430999,0.5965441257302856,0.6229892981365291,0.6562128445888489,0.693709080399513,0.7318264481917648,0.7653413714498775,0.6948954362516191,0.7034343275039369,0.679058692195187,0.6323393074731782,0.5770064498726553,0.521649541785673,0.47171486713426236,0.43085799383522005,0.40155610858343505,0.38538475062307376,0.38314141154489606,0.39489327931881585,0.4199802215542455,0.4569769509266004,0.5035994183524362,0.5565134299026836,0.6109763219815344,0.6602398197944109,0.874986370191809,0.8842593679554391,0.8537108888676327,0.80691239539485,0.7577162583890056,0.7115554805804568,0.6714326892416662,0.6393413862503681,0.6166635668375621,0.604300342845936,0.6027166273111939,0.6119540783982186,0.6316298324820041,0.660921744053449,0.6985281494433935,0.7425635935125081,0.7902859081498835,0.8373067954542605,0.6728507887897054,0.75573468161629,0.8106531890732159,0.8129413108495268,0.7525186108401539,BAR
0.5633366373893302,0.5702328295938353,0.5669520967025757,0.5541521411742365,0.5342774189656989,0.510575188349198,0.4862684746486195,0.4641382777055899,0.44637724022568903,0.4345626197467495,0.4296672373386876,0.43207449496885697,0.4415865918093802,0.4574229066168746,0.4782109684688703,0.5019769082710107,0.526159048625414,0.5477005342173558,0.7341588424139949,0.7395598079845185,0.7367161998294066,0.7263214450905366,0.710508419159857,0.6919238098641096,0.6730817392540753,0.6560797932036084,0.6425298562657771,0.6335707590686676,0.6298972212453952,0.6317818772382109,0.6390848806509898,0.651250060071282,0.6672881158775643,0.6857488214278513,0.7046957318967975,0.7217273440607922,0.608231909740321,0.6168279512854181,0.6130649351701045,0.5978574116576051,0.5747965675874334,0.5479839776294553,0.5210335699526386,0.49684698286990975,0.47762135290854013,0.4649029306071757,0.4596337496541374,0.46218053974354456,0.4723468821989557,0.4893698110355251,0.5119023824448776,0.537982699593998,0.5649989390313027,0.5896828119014829,0.8087959844999781,0.8181077486525304,0.8136022027939329,0.7974306744581398,0.7748246437644207,0.7501289739576427,0.7263884564321551,0.7057323422615505,0.6896580636860066,0.6791809321220159,0.6749081799097826,0.6770730734580456,0.6855463610585495,0.6998306486013584,0.7190360188073514,0.7418260832167707,0.766313518839688,0.7898672713169751,0.7210839539910073,0.8106907872429336,0.8638076717251062,0.8557439384506591,0.7853682164943406,BAR
0.557648921742131,0.5532022448724412,0.528703436869293,0.4899484144974973,0.44462673773218875,0.3995020576034277,0.3596404580671175,0.32856645810415025,0.30854310114255434,0.3007711757798614,0.3055076330767167,0.32214528196823333,0.34930049234273386,0.3848915550573644,0.4261389206712694,0.4694177148343999,0.5099471800895434,0.541612571983641,0.6605133273109398,0.6571294752555941,0.64097823766861,0.615630767561927,0.5857373676738334,0.5556148345778676,0.5286969116076412,0.5074805105384577,0.4936204207763952,0.4880311953705788,0.49096520527379583,0.5020738419786577,0.5204607666799181,0.54471060324614,0.5728591441846484,0.6022855732511309,0.6295595446888447,0.6504321032009208,0.6646867796731941,0.6601339915965473,0.6260358864793187,0.5748770975614104,0.5189082673391255,0.4658761512863705,0.42061082752974344,0.38620624922054864,0.36456841155282116,0.3566516097229497,0.36254505062617226,0.3814662712399349,0.411860377016273,0.4516472310473278,0.4982252736115666,0.5485324407014355,0.5981394918001506,0.6402658122777013,0.7981616953466808,0.7927310026339179,0.7643830701475933,0.7246845922778489,0.6824402266705794,0.6429586510429327,0.6094997093397739,0.5841442236181917,0.5681663615491176,0.5621946910781088,0.5662752868925265,0.5798820375714028,0.6019915196719665,0.6313083491175393,0.6662098998333523,0.7045780893088798,0.7433699287924141,0.7776437210348328,0.7016194164630675,0.7370375232146238,0.7371508468896617,0.7046005228333815,0.6395160064085603,BAR
0.5550673915514667,0.5504607766170253,0.5292061967060097,0.49611345142123764,0.4572118881967815,0.41793253502922134,0.3825767667846042,0.35434056030459404,0.3354469507822367,0.32725363889506737,0.33031705243635945,0.3444174223359647,0.3685496995082144,0.4008807466241611,0.4386701917349278,0.4781594923571189,0.5145029785020494,0.5419906955277409,0.6666926890479467,0.6641885504360395,0.6506378727152831,0.6288964200707564,0.6028575304497044,0.5762264401645795,0.5520366818191941,0.5325809389956305,0.519465365256025,0.5136726911605285,0.5156046875505856,0.5251008751873362,0.5414359836273278,0.5632979095264492,0.5887508956485752,0.6152000401854291,0.6394131233009853,0.6577317073188479,0.6685639771108486,0.6616119387017457,0.6321072929138917,0.5893324774117433,0.5418356574891605,0.4957345245535477,0.4553208915572153,0.42360879975306476,0.4026468853367975,0.39367489850255816,0.39720022201135735,0.4130265013739797,0.4402368173641984,0.4771400495988835,0.5211611079516631,0.5685971221126489,0.614176996975114,0.6505146948759948,0.8368253837217985,0.8324029533831676,0.8052489955077211,0.7678088290593689,0.7281071932669517,0.6907605420684675,0.6586811075326473,0.6338165792193745,0.6174622401724754,0.6103929491484201,0.6129171182733155,0.6248919699355879,0.6457131331686412,0.6742745396020056,0.7088791009378298,0.7470521975044062,0.7851643059824929,0.8177742742778527,0.7682311389317137,0.818244555045769,0.810007648933827,0.744630516887876,0.6514381694055115,BAR
0.5602429493563919,0.568870906400768,0.5655048980390399,0.5508895601526231,0.5279498479414811,0.5005372735217638,0.4724143756178464,0.4467776761149342,0.42611921068134423,0.4122238271857658,0.4062005967840266,0.4085101495723858,0.41897747562160365,0.43678741793827763,0.46046381669862596,0.4878362727498902,0.5160172712961848,0.5414576357872333,0.7220959890361544,0.7289415536082243,0.725650409048551,0.7132473538358827,0.6946503698436955,0.6731072550068892,0.6514720513609183,0.6320364011766052,0.6165389896276193,0.6062104764520116,0.6018128868588966,0.6036643017819815,0.6116485664658879,0.6252097917651833,0.6433298863280441,0.6644845791756366,0.6865779244114726,0.7068801710608403,0.6163101847313718,0.6270816233782323,0.6234585343181989,0.6063798944001642,0.5799615384649567,0.5490110531706643,0.5177853520783258,0.489669403679088,0.46719493865077383,0.4521308706813302,0.44556012902968023,0.44792668035223826,0.45905541334773187,0.4781475140375425,0.503752095953698,0.5337117335424932,0.5650893828482315,0.5941174324796786,0.8121344126804411,0.8236543810761604,0.8192099131724335,0.8011407327320265,0.7754961773991987,0.7473361498266775,0.7201998355608082,0.6965250292530456,0.6780006237720776,0.6657635466219031,0.6604979329416133,0.6624812788091167,0.6716009976596213,0.687349630381661,0.70879675077573,0.7345231046427035,0.762487203022635,0.7897692881165105,0.740206461570325,0.8218460151405083,0.8497462381256876,0.823892869367408,0.7539829980759614,BAR
0.642007231164797,0.6462708211160103,0.6244312814915186,0.5830208965409539,0.5321894911281275,0.48014796316821645,0.43265024155311244,0.39366140800269456,0.36586547299567485,0.35094736186002223,0.34973295369156987,0.36224618177126916,0.387711732323464,0.4245073135089855,0.4700530696440998,0.520611306854723,0.5709891484924188,0.6142590171553234,0.7747655939314293,0.7772657175726211,0.7598541876930498,0.728117136034049,0.6899109848083047,0.6512896804099426,0.6163474883280579,0.5878444045384346,0.567628950948196,0.5568579085251939,0.556100331196791,0.5653785710984451,0.5841694308397966,0.6113671007040004,0.645192441725749,0.6830125332089195,0.7210298746376048,0.7538933756345029,0.7033668210372119,0.7096888316284071,0.6823507683786069,0.6328145396030734,0.5750779217768852,0.5179026525107714,0.4667712786695121,0.42532028891358437,0.3959906607084168,0.38031585531264567,0.3790469953459442,0.39219902258445544,0.4190502712656023,0.4580979406632993,0.5069503410352515,0.562105461352998,0.6185342289197979,0.6689960117899644,0.8858911129433249,0.8934446681247258,0.8577882039127871,0.807437639371288,0.7559096083457526,0.7082243240414595,0.6671828832808098,0.6346712661592293,0.6120072811108059,0.6000481356979919,0.5992242669406654,0.6095474685715265,0.6306080945003928,0.6615604346956588,0.7010822783557424,0.7472644630474268,0.7973079412300437,0.8466288915116366,0.6881362913912542,0.7659795981266986,0.8100115832680157,0.798900094301958,0.7336289657984338,BAR
0.6003908286597259,0.6024163348795505,0.5831671232666276,0.5475919071876698,0.5032533912923528,0.45706779901767247,0.4143808204704188,0.3790761051496967,0.35384738019955,0.34040254219558985,0.3395813713634855,0.3514084999160466,0.37510061139787837,0.40903081011409853,0.45063518362490124,0.49623917691613917,0.5408284852017206,0.5779561089907219,0.7288951852264595,0.7305037338118591,0.7160595652116836,0.6896521701653704,0.6571854120363018,0.6236761467874193,0.5928769332013176,0.5674869687841536,0.549375397144818,0.5397284309880759,0.5391311691781895,0.5476043442858216,0.5646083549359607,0.589015086605937,0.6190380572308772,0.6521042374357221,0.6846697332015855,0.7120806131477492,0.6783813364704574,0.6811846706229231,0.6556056985584949,0.6111687990495371,0.5588626224660889,0.5065012217113677,0.45933859483372214,0.4209692927112957,0.3938361572074291,0.3794810253987876,0.3786605527820392,0.3913876565467218,0.4169321711057517,0.4538016927338806,0.4996612998246782,0.551116824541259,0.6032641114427901,0.6489847712998965,0.8427740636372532,0.8454340334130702,0.8192400315632125,0.7788866051520205,0.7348174829377335,0.6926004474445567,0.6555728629957869,0.6259390873259181,0.6051917152380543,0.5942776358999262,0.5936634020693601,0.6033577468291155,0.622914474325286,0.6514174139553355,0.6874279399381262,0.7288437771261354,0.7725473463567601,0.8135334683271677,0.7036739767311957,0.7647600220658145,0.7895550519544314,0.7706935417449007,0.7069834795467187,BAR
0.5640608090160596,0.5733637234199587,0.5706475667540459,0.5565514174683894,0.5338532523790407,0.506321038648817,0.47774155664682777,0.4514096210953464,0.42994122177783156,0.41523961709005436,0.4085126699724791,0.4102953008445948,0.42046069059787744,0.43821471080291713,0.4620740957547507,0.4898339310857736,0.5185508481145047,0.5446137112609113,0.7243050518529235,0.7315999948038849,0.7291948496201416,0.7177787977537315,0.6998379846388384,0.678471271705333,0.6566023055045157,0.6366647316640199,0.6205365729252049,0.6095614464869928,0.6045847827180642,0.6059805807356964,0.6136627187635691,0.6270790945224556,0.6451874502339994,0.6664118620506306,0.6885899499481777,0.7089566298312334,0.6255842260430263,0.6370326756330517,0.6338598314580164,0.6170778711112789,0.590662938356532,0.5593139385452021,0.5273351626450067,0.49824938581123895,0.4747423187650819,0.45871821046590144,0.4513674837949203,0.4532138037737173,0.464135025529833,0.48335752885238226,0.5094237054852685,0.5401306211900018,0.5724504779425178,0.6024821632772515,0.8312159147889555,0.8441301759005831,0.8401049887893919,0.8215293741739119,0.79458041470408,0.7646883069041882,0.735719111010911,0.7103172760831146,0.6902912196248743,0.6768513727580363,0.670734465307162,0.6722620602779465,0.6813622847021834,0.6975658939394295,0.7199745622445815,0.7471826173413874,0.777110726736127,0.8066739942372674,0.7491546930752995,0.83711193826131,0.8763356923591952,0.8382749705721427,0.7522827753486796,BAR
0.549927368260499,0.55047272565666,0.5317930390610933,0.4980997974621211,0.45586505030771335,0.4114901657535424,0.37023939332764616,0.33607431227285645,0.3117854156186188,0.29914464026503906,0.2990087313839764,0.3113685173068782,0.33535213230633676,0.36918467260572374,0.41010005345946005,0.45420688159555184,0.4963785354734345,0.5304083293451228,0.647695075697976,0.6479317289758206,0.6358489813318894,0.6139891117003561,0.5863380098721992,0.5570043831723153,0.5295132225243495,0.5066061934229639,0.4902573094718791,0.48173697026049994,0.4816649208833173,0.4900380774372188,0.5062326387124155,0.5289806458647751,0.556323017890116,0.5855521856768977,0.6132020021769026,0.6352359746601655,0.6815042980316204,0.6826413526201858,0.6566292931469612,0.6116656174676376,0.5582189177048578,0.5044805818074062,0.45608859262890256,0.4168662356886164,0.38936747680234496,0.37517310094347783,0.37503746906512986,0.388943405749651,0.4160992855293023,0.45489184750231176,0.5027651459275102,0.5559494146666888,0.6089728124298973,0.6540872441067981,0.8464565063480674,0.847312080023333,0.820487535953317,0.77915212257273,0.7337648113007997,0.6902609882678302,0.6522006394303956,0.6218957521358761,0.600883141454585,0.5901204005681512,0.5900675486318362,0.6007154009260666,0.6215864552526567,0.6517097746772376,0.6895446090835585,0.7327882939564042,0.7779111214976078,0.8190936800927856,0.7873824622413315,0.818290632971401,0.7872555086942972,0.7122322496637692,0.6180620239371722,BAR
0.5542115733066503,0.5630905947620783,0.560418791669259,0.5467282981954068,0.5247745516882998,0.4983175342106626,0.4710626473142448,0.44615283624573965,0.4260255260619856,0.41241543752149634,0.4063926624916018,0.40839611511143986,0.41825253500200155,0.4351790787097874,0.4577707582147314,0.48397569588975575,0.5110761225459578,0.535729804101107,0.7124231362235689,0.7190717317389912,0.7165393233233501,0.7055102125931462,0.6884377796702774,0.6683003668406666,0.6478504032673718,0.629346857170344,0.6145125788230849,0.6045632904010899,0.6002456200058948,0.6018648354437056,0.6092988214559851,0.6219977379723971,0.6389686561297365,0.6587434751559953,0.6793355989804201,0.6982163572800346,0.6173411031166484,0.6288171978808424,0.6259676202079747,0.6094354562602247,0.583396140211189,0.5528121008813505,0.5219875543260328,0.4942669323944582,0.4721093315780882,0.4572116149290154,0.45060018731603485,0.45268566963481666,0.463288966883153,0.481643820041573,0.506377161585082,0.5354633196462416,0.5661522920217681,0.5948915017635522,0.8163413516134644,0.8290847966234982,0.8255458876029032,0.8074644794936303,0.7816023844027559,0.7533965937714421,0.7263999453798219,0.7029612255738446,0.6846750214367252,0.6726008443571593,0.6673647531388,0.6692053824376463,0.6779924534730402,0.6932271312848083,0.7140225603618623,0.7390513713184047,0.7664328935270726,0.7935009323143922,0.750214269734992,0.8326767449043865,0.861910527379202,0.8245846972354984,0.7454666345119295,BAR
