% 
% 
@RELATION Moments 
@ATTRIBUTE 1 REAL
@ATTRIBUTE 2 REAL
@ATTRIBUTE 3 REAL
@ATTRIBUTE 4 REAL
@ATTRIBUTE class {TER, SAN, FAB, CLO, FOO, FLO, LEA, WAT, STO, BAR, WHE, MIS, TIL, WOO, BUI, GRA, BRI, PAI, MET} 

@DATA 
99.639404296875,63.45412345040646,0.29550121644338223,-1.121720262683693,BAR
111.28961181640625,36.3475804242004,0.3055679220776992,-0.21865770104900095,BAR
122.1220703125,36.60573018466007,-0.09134341873728014,-0.5178455876213746,BAR
72.72540283203125,68.35155916166354,0.99191356064507,-0.26303099398865815,BAR
67.40728759765625,37.17127310867049,0.3551907471858302,-0.5836723656705698,BAR
45.0771484375,30.91122620561502,0.6886404023275045,-0.21096644019961186,BAR
49.05267333984375,24.91186875938876,0.7716688758591397,0.4484229775892721,BAR
72.10943603515625,52.1928181184936,0.5404331312889454,-0.5132035865828599,BAR
113.88067626953125,32.874851916769586,0.4888780811554914,0.3463306233971064,BAR
111.93731689453125,46.12398111256379,0.5102713159681761,-0.5635986192404099,BAR
117.1173095703125,52.06307860429789,0.21275503276038382,-1.1325316673293675,BAR
132.96453857421875,45.84118824019645,-0.062201289111701176,-0.7154534402590889,BAR
124.75885009765625,43.99066298523722,-0.1416121306320634,-0.5727366827630047,BAR
96.0750732421875,13.831150270743386,0.3105736530590036,0.21823454197548342,BRI
103.86090087890625,15.35919200099598,0.23523734408658806,0.09889808860622828,BRI
156.90362548828125,47.70800396656374,-0.6751054409544875,3.1575729313804146E-4,BRI
143.8355712890625,57.0573979953385,-0.43966810909662707,-0.4883215447296063,BRI
122.1741943359375,20.742602551352704,-1.1085436726421785,2.464206371331394,BRI
104.649169921875,27.566137312079576,-0.06965151224742243,0.46473611185280506,BRI
157.981201171875,43.59679011161758,-1.1069937119078788,0.37254175831635905,BRI
66.947998046875,47.86176258803137,0.8454505736778348,0.3006257316845766,BRI
79.728515625,63.63662754153394,0.970699389123908,-0.21199145782692908,BRI
120.475830078125,75.56388136244368,0.8451384009747944,-0.5924861811704898,BUI
126.67645263671875,59.56009865346126,0.1937481223804409,-0.8205025813466174,BUI
130.7520751953125,64.89865934068277,0.3202882937327452,-0.7374532928920501,BUI
115.08587646484375,60.64195338136349,0.21624474982484126,-1.3090257359528379,BUI
103.3758544921875,46.605030856982765,0.8393901267075171,0.1206763593103517,BUI
114.56927490234375,58.08661126636924,0.8145911975896576,-0.010679482506480653,BUI
148.46026611328125,42.0293655194454,0.6613197895338906,1.1737119924870383,BUI
151.6571044921875,42.18844000508544,-0.3252533094643179,0.10013721348651261,BUI
129.86077880859375,27.052309877761267,-0.667931696470679,-0.8360365152112248,BUI
125.248046875,36.55878092894288,-0.6884616069048508,-0.8445279930694847,BUI
128.84515380859375,28.03755096088192,-0.6427356187087593,-0.7028006169951997,BUI
136.047607421875,16.31960228310008,0.7440602196707874,-0.2966263014620263,CLO
127.58355712890625,12.260523249105232,0.9399605036127794,3.1885309538286117,CLO
108.2398681640625,18.88943940305487,-0.26187946081256364,-0.13945680765848145,FAB
107.82073974609375,18.814791228119354,-0.35298203622522945,0.17020233612296876,FAB
96.31597900390625,36.1268739441827,0.8720506137825861,0.29268074287302603,FAB
104.33697509765625,37.75543863583113,0.6660299223031955,-0.2089946214068159,FAB
102.8843994140625,40.339211342165356,0.5389903497757841,-0.18549789766380842,FAB
91.830810546875,34.617866660293586,0.6646386775988437,-0.0353400730234843,FAB
99.72418212890625,17.70453855394365,-0.16622217836263548,0.1266861829656114,FAB
129.7257080078125,23.718392173882968,0.5385849776907572,0.25843754550551656,FAB
114.8846435546875,60.97101213960701,0.2239291371316846,-1.1290594502019038,FAB
123.950927734375,59.77168739703696,0.12700113497395193,-1.1298890969373467,FAB
112.32049560546875,60.11150703692565,0.28036358493636776,-1.0556480552171965,FAB
126.915283203125,37.22785881675116,-0.21726986194392192,-0.47193932146247475,FAB
126.90826416015625,38.793802486182216,-0.13652215401961817,-0.44066130555741845,FAB
116.78692626953125,47.679696149070246,0.1969632739192487,-0.5977387981273314,FAB
121.45953369140625,49.05388027261701,0.005819865709389018,-0.8000666638477072,FAB
103.10223388671875,28.487729623004608,0.4388256608817306,0.2558509255832755,FAB
107.50634765625,29.360386753449582,0.48064025959132595,0.34095852354344025,FAB
132.24945068359375,28.6268986841141,-0.5089026866771318,0.39153609283368374,FAB
130.06195068359375,19.804424516385374,0.1910700543676866,-0.24813830984974894,FAB
139.3387451171875,20.01834287425755,0.003520887740799549,0.04726733242234493,FAB
45.471923828125,36.9021573512167,0.8899742332739913,-0.5351172846362364,FLO
45.8338623046875,33.99941453621023,0.6035073031385915,-1.1014523386249613,FLO
